Time1,A3_soil_moisture_in_cb,A4_soil_moisture_in_cb
2023-03-11 17:00:00+01:00,61.3,79.65
2023-03-11 18:00:00+01:00,61.43,79.82
2023-03-11 19:00:00+01:00,61.49,79.98
2023-03-11 20:00:00+01:00,61.6,80.11
2023-03-11 21:00:00+01:00,61.72,80.19
2023-03-11 22:00:00+01:00,61.73,80.13
2023-03-11 23:00:00+01:00,61.77,80.03
2023-03-12 00:00:00+01:00,61.65,79.94
2023-03-12 01:00:00+01:00,61.75,80.01
2023-03-12 02:00:00+01:00,61.86,80.04
2023-03-12 03:00:00+01:00,61.82,80.05
2023-03-12 04:00:00+01:00,61.8,80.08
2023-03-12 05:00:00+01:00,61.89,80.04
2023-03-12 06:00:00+01:00,61.88,79.94
2023-03-12 07:00:00+01:00,61.92,80.05
2023-03-12 08:00:00+01:00,61.92,79.84
2023-03-12 09:00:00+01:00,61.91,79.75
2023-03-12 10:00:00+01:00,61.94,79.84
2023-03-12 11:00:00+01:00,61.98,79.75
2023-03-12 12:00:00+01:00,61.97,79.86
2023-03-12 13:00:00+01:00,62.23,80.2
2023-03-12 14:00:00+01:00,62.45,80.35
2023-03-12 15:00:00+01:00,62.68,80.48
2023-03-12 16:00:00+01:00,62.97,80.81
2023-03-12 17:00:00+01:00,63.05,81.11
2023-03-12 18:00:00+01:00,63.17,81.33
2023-03-12 19:00:00+01:00,63.28,81.53
2023-03-12 20:00:00+01:00,63.29,81.71
2023-03-12 21:00:00+01:00,63.4,81.82
2023-03-12 22:00:00+01:00,63.44,81.84
2023-03-12 23:00:00+01:00,63.33,81.79
2023-03-13 00:00:00+01:00,63.35,81.78
2023-03-13 01:00:00+01:00,63.37,81.68
2023-03-13 02:00:00+01:00,63.46,81.58
2023-03-13 03:00:00+01:00,63.54,81.64
2023-03-13 04:00:00+01:00,63.65,81.58
2023-03-13 05:00:00+01:00,63.59,81.49
2023-03-13 06:00:00+01:00,63.63,81.61
2023-03-13 07:00:00+01:00,63.65,81.57
2023-03-13 08:00:00+01:00,63.57,81.63
2023-03-13 09:00:00+01:00,63.64,81.57
2023-03-13 10:00:00+01:00,63.66,81.65
2023-03-13 11:00:00+01:00,63.65,81.71
2023-03-13 12:00:00+01:00,63.76,81.79
2023-03-13 13:00:00+01:00,64.05,82.12
2023-03-13 14:00:00+01:00,64.3,82.51
2023-03-13 15:00:00+01:00,64.5,82.51
2023-03-13 16:00:00+01:00,64.6,82.65
2023-03-13 17:00:00+01:00,64.75,82.95
2023-03-13 18:00:00+01:00,64.95,83.31
2023-03-13 19:00:00+01:00,65.05,83.35
2023-03-13 20:00:00+01:00,65.23,83.75
2023-03-13 21:00:00+01:00,65.32,83.77
2023-03-13 22:00:00+01:00,65.39,83.81
2023-03-13 23:00:00+01:00,65.31,83.81
2023-03-14 00:00:00+01:00,65.38,83.65
2023-03-14 01:00:00+01:00,65.38,83.53
2023-03-14 02:00:00+01:00,65.32,83.7
2023-03-14 03:00:00+01:00,65.34,83.73
2023-03-14 04:00:00+01:00,65.43,83.82
2023-03-14 05:00:00+01:00,65.48,83.79
2023-03-14 06:00:00+01:00,65.56,83.9
2023-03-14 07:00:00+01:00,65.55,83.95
2023-03-14 08:00:00+01:00,65.49,83.97
2023-03-14 09:00:00+01:00,65.6,83.99
2023-03-14 10:00:00+01:00,65.63,84.15
2023-03-14 11:00:00+01:00,65.71,84.11
2023-03-14 12:00:00+01:00,65.75,84.3
2023-03-14 13:00:00+01:00,66.05,84.4
2023-03-14 14:00:00+01:00,66.25,84.53
2023-03-14 15:00:00+01:00,66.38,84.77
2023-03-14 16:00:00+01:00,66.44,85.09
2023-03-14 17:00:00+01:00,66.6,85.3
2023-03-14 18:00:00+01:00,66.62,85.52
2023-03-14 19:00:00+01:00,66.84,85.59
2023-03-14 20:00:00+01:00,66.87,85.83
2023-03-14 21:00:00+01:00,66.98,85.94
2023-03-14 22:00:00+01:00,66.86,85.81
2023-03-14 23:00:00+01:00,66.9,85.85
2023-03-15 00:00:00+01:00,66.9,85.9
2023-03-15 01:00:00+01:00,66.99,85.8
2023-03-15 02:00:00+01:00,66.89,85.8
2023-03-15 03:00:00+01:00,66.91,85.77
2023-03-15 04:00:00+01:00,67.0,85.82
2023-03-15 05:00:00+01:00,66.98,85.93
2023-03-15 06:00:00+01:00,66.98,86.01
2023-03-15 07:00:00+01:00,67.07,86.12
2023-03-15 08:00:00+01:00,67.06,86.11
2023-03-15 09:00:00+01:00,67.12,86.18
2023-03-15 10:00:00+01:00,67.16,86.28
2023-03-15 11:00:00+01:00,67.11,86.45
2023-03-15 12:00:00+01:00,67.25,86.57
2023-03-15 13:00:00+01:00,67.52,86.77
2023-03-15 14:00:00+01:00,67.75,86.98
2023-03-15 15:00:00+01:00,67.82,86.97
2023-03-15 16:00:00+01:00,68.1,87.35
2023-03-15 17:00:00+01:00,68.25,87.84
2023-03-15 18:00:00+01:00,68.29,88.12
2023-03-15 19:00:00+01:00,68.49,88.38
2023-03-15 20:00:00+01:00,68.49,88.61
2023-03-15 21:00:00+01:00,68.53,88.69
2023-03-15 22:00:00+01:00,68.57,88.56
2023-03-15 23:00:00+01:00,68.26,88.38
2023-03-16 00:00:00+01:00,68.25,88.17
2023-03-16 01:00:00+01:00,68.31,88.01
2023-03-16 02:00:00+01:00,68.29,87.9
2023-03-16 03:00:00+01:00,68.31,87.89
2023-03-16 04:00:00+01:00,68.32,87.69
2023-03-16 05:00:00+01:00,68.34,87.69
2023-03-16 06:00:00+01:00,68.33,87.68
2023-03-16 07:00:00+01:00,68.24,87.64
2023-03-16 08:00:00+01:00,68.31,87.53
2023-03-16 09:00:00+01:00,68.35,87.55
2023-03-16 10:00:00+01:00,68.33,87.57
2023-03-16 11:00:00+01:00,68.45,87.6
2023-03-16 12:00:00+01:00,68.43,87.49
2023-03-16 13:00:00+01:00,68.71,88.2
2023-03-16 14:00:00+01:00,69.01,88.45
2023-03-16 15:00:00+01:00,69.33,88.9
2023-03-16 16:00:00+01:00,69.48,89.55
2023-03-16 17:00:00+01:00,69.73,90.2
2023-03-16 18:00:00+01:00,69.87,90.3
2023-03-16 19:00:00+01:00,69.98,90.73
2023-03-16 20:00:00+01:00,70.11,91.11
2023-03-16 21:00:00+01:00,70.19,91.38
2023-03-16 22:00:00+01:00,70.25,91.15
2023-03-16 23:00:00+01:00,70.21,91.05
2023-03-17 00:00:00+01:00,70.15,90.99
2023-03-17 01:00:00+01:00,70.07,90.9
2023-03-17 02:00:00+01:00,70.16,90.75
2023-03-17 03:00:00+01:00,70.1,90.7
2023-03-17 04:00:00+01:00,70.2,90.59
2023-03-17 05:00:00+01:00,70.22,90.54
2023-03-17 06:00:00+01:00,70.17,90.57
2023-03-17 07:00:00+01:00,70.23,90.51
2023-03-17 08:00:00+01:00,70.32,90.57
2023-03-17 09:00:00+01:00,70.31,90.38
2023-03-17 10:00:00+01:00,70.35,90.46
2023-03-17 11:00:00+01:00,70.35,90.57
2023-03-17 12:00:00+01:00,70.39,90.75
2023-03-17 13:00:00+01:00,70.73,91.21
2023-03-17 14:00:00+01:00,70.97,91.57
2023-03-17 15:00:00+01:00,71.35,91.87
2023-03-17 16:00:00+01:00,71.61,92.53
2023-03-17 17:00:00+01:00,71.75,92.9
2023-03-17 18:00:00+01:00,71.95,93.39
2023-03-17 19:00:00+01:00,72.18,93.73
2023-03-17 20:00:00+01:00,72.17,94.04
2023-03-17 21:00:00+01:00,72.24,94.08
2023-03-17 22:00:00+01:00,72.22,93.98
2023-03-17 23:00:00+01:00,72.11,93.83
2023-03-18 00:00:00+01:00,72.02,93.85
2023-03-18 01:00:00+01:00,72.17,93.99
2023-03-18 02:00:00+01:00,72.28,94.07
2023-03-18 03:00:00+01:00,72.32,94.23
2023-03-18 04:00:00+01:00,72.34,94.21
2023-03-18 05:00:00+01:00,72.43,94.12
2023-03-18 06:00:00+01:00,72.53,94.33
2023-03-18 07:00:00+01:00,72.52,94.36
2023-03-18 08:00:00+01:00,72.56,94.54
2023-03-18 09:00:00+01:00,72.58,94.56
2023-03-18 10:00:00+01:00,72.73,94.5
2023-03-18 11:00:00+01:00,72.63,94.7
2023-03-18 12:00:00+01:00,72.71,94.77
2023-03-18 13:00:00+01:00,72.8,94.95
2023-03-18 14:00:00+01:00,73.03,95.17
2023-03-18 15:00:00+01:00,73.23,95.43
2023-03-18 16:00:00+01:00,73.42,95.55
2023-03-18 17:00:00+01:00,73.53,95.61
2023-03-18 18:00:00+01:00,73.63,95.62
2023-03-18 19:00:00+01:00,73.81,95.82
2023-03-18 20:00:00+01:00,73.79,96.0
2023-03-18 21:00:00+01:00,73.97,96.33
2023-03-18 22:00:00+01:00,74.03,96.26
2023-03-18 23:00:00+01:00,73.77,96.26
2023-03-19 00:00:00+01:00,73.71,96.07
2023-03-19 01:00:00+01:00,73.7,96.1
2023-03-19 02:00:00+01:00,73.65,96.13
2023-03-19 03:00:00+01:00,73.72,95.93
2023-03-19 04:00:00+01:00,73.78,96.05
2023-03-19 05:00:00+01:00,73.81,95.98
2023-03-19 06:00:00+01:00,73.94,95.96
2023-03-19 07:00:00+01:00,73.83,96.11
2023-03-19 08:00:00+01:00,73.95,95.94
2023-03-19 09:00:00+01:00,74.04,96.14
2023-03-19 10:00:00+01:00,74.02,96.22
2023-03-19 11:00:00+01:00,74.09,96.28
2023-03-19 12:00:00+01:00,74.19,96.44
2023-03-19 13:00:00+01:00,74.38,96.72
2023-03-19 14:00:00+01:00,74.75,97.03
2023-03-19 15:00:00+01:00,75.08,97.33
2023-03-19 16:00:00+01:00,75.2,97.41
2023-03-19 17:00:00+01:00,75.29,97.75
2023-03-19 18:00:00+01:00,75.41,98.1
2023-03-19 19:00:00+01:00,75.48,98.25
2023-03-19 20:00:00+01:00,75.47,98.43
2023-03-19 21:00:00+01:00,75.49,98.47
2023-03-19 22:00:00+01:00,75.67,98.45
2023-03-19 23:00:00+01:00,75.57,98.38
2023-03-20 00:00:00+01:00,75.33,98.23
2023-03-20 01:00:00+01:00,75.29,98.37
2023-03-20 02:00:00+01:00,75.33,98.39
2023-03-20 03:00:00+01:00,75.38,98.22
2023-03-20 04:00:00+01:00,75.48,98.23
2023-03-20 05:00:00+01:00,75.51,98.26
2023-03-20 06:00:00+01:00,75.5,98.35
2023-03-20 07:00:00+01:00,75.49,98.37
2023-03-20 08:00:00+01:00,75.56,98.33
2023-03-20 09:00:00+01:00,75.67,98.17
2023-03-20 10:00:00+01:00,75.63,98.38
2023-03-20 11:00:00+01:00,75.62,98.37
2023-03-20 12:00:00+01:00,75.77,98.54
2023-03-20 13:00:00+01:00,76.06,98.94
2023-03-20 14:00:00+01:00,76.34,99.13
2023-03-20 15:00:00+01:00,76.66,99.11
2023-03-20 16:00:00+01:00,76.91,99.72
2023-03-20 17:00:00+01:00,76.93,100.06
2023-03-20 18:00:00+01:00,77.16,100.43
2023-03-20 19:00:00+01:00,77.3,100.71
2023-03-20 20:00:00+01:00,77.35,100.87
2023-03-20 21:00:00+01:00,77.31,100.79
2023-03-20 22:00:00+01:00,77.33,100.72
2023-03-20 23:00:00+01:00,77.2,100.58
2023-03-21 00:00:00+01:00,77.2,100.55
2023-03-21 01:00:00+01:00,77.18,100.45
2023-03-21 02:00:00+01:00,77.21,100.31
2023-03-21 03:00:00+01:00,77.09,100.25
2023-03-21 04:00:00+01:00,77.17,100.21
2023-03-21 05:00:00+01:00,77.26,100.04
2023-03-21 06:00:00+01:00,77.13,100.02
2023-03-21 07:00:00+01:00,77.24,99.8
2023-03-21 08:00:00+01:00,77.19,99.7
2023-03-21 09:00:00+01:00,77.2,99.72
2023-03-21 10:00:00+01:00,77.18,99.53
2023-03-21 11:00:00+01:00,77.18,99.61
2023-03-21 12:00:00+01:00,77.34,99.75
2023-03-21 13:00:00+01:00,77.56,100.17
2023-03-21 14:00:00+01:00,77.9,100.54
2023-03-21 15:00:00+01:00,78.34,100.54
2023-03-21 16:00:00+01:00,78.45,100.83
2023-03-21 17:00:00+01:00,78.46,102.03
2023-03-21 18:00:00+01:00,78.75,102.43
2023-03-21 19:00:00+01:00,78.98,102.88
2023-03-21 20:00:00+01:00,79.08,103.27
2023-03-21 21:00:00+01:00,79.21,103.57
2023-03-21 22:00:00+01:00,79.1,103.57
2023-03-21 23:00:00+01:00,79.07,103.33
2023-03-22 00:00:00+01:00,79.06,103.0
2023-03-22 01:00:00+01:00,79.07,103.19
2023-03-22 02:00:00+01:00,79.11,102.84
2023-03-22 03:00:00+01:00,79.2,102.8
2023-03-22 04:00:00+01:00,79.4,102.75
2023-03-22 05:00:00+01:00,79.34,102.75
2023-03-22 06:00:00+01:00,79.34,102.51
2023-03-22 07:00:00+01:00,79.28,102.41
2023-03-22 08:00:00+01:00,79.38,102.36
2023-03-22 09:00:00+01:00,79.35,102.18
2023-03-22 10:00:00+01:00,79.35,102.01
2023-03-22 11:00:00+01:00,79.51,102.16
2023-03-22 12:00:00+01:00,79.66,102.43
2023-03-22 13:00:00+01:00,79.88,102.83
2023-03-22 14:00:00+01:00,80.16,103.26
2023-03-22 15:00:00+01:00,80.31,103.7
2023-03-22 16:00:00+01:00,80.62,103.96
2023-03-22 17:00:00+01:00,80.59,103.95
2023-03-22 18:00:00+01:00,80.97,104.23
2023-03-22 19:00:00+01:00,81.22,104.61
2023-03-22 20:00:00+01:00,81.14,104.99
2023-03-22 21:00:00+01:00,81.21,105.34
2023-03-22 22:00:00+01:00,81.1,105.52
2023-03-22 23:00:00+01:00,81.12,105.42
2023-03-23 00:00:00+01:00,81.11,105.16
2023-03-23 01:00:00+01:00,81.15,104.94
2023-03-23 02:00:00+01:00,81.24,104.79
2023-03-23 03:00:00+01:00,81.3,104.84
2023-03-23 04:00:00+01:00,81.38,104.71
2023-03-23 05:00:00+01:00,81.33,104.54
2023-03-23 06:00:00+01:00,81.28,104.51
2023-03-23 07:00:00+01:00,81.33,104.29
2023-03-23 08:00:00+01:00,81.42,104.1
2023-03-23 09:00:00+01:00,81.32,104.0
2023-03-23 10:00:00+01:00,81.35,103.8
2023-03-23 11:00:00+01:00,81.39,103.73
2023-03-23 12:00:00+01:00,81.44,103.87
2023-03-23 13:00:00+01:00,81.75,104.57
2023-03-23 14:00:00+01:00,81.89,104.7
2023-03-23 15:00:00+01:00,82.15,104.86
2023-03-23 16:00:00+01:00,82.53,105.06
2023-03-23 17:00:00+01:00,82.96,105.24
2023-03-23 18:00:00+01:00,82.92,106.26
2023-03-23 19:00:00+01:00,83.05,106.56
2023-03-23 20:00:00+01:00,83.22,106.68
2023-03-23 21:00:00+01:00,83.3,106.89
2023-03-23 22:00:00+01:00,83.25,107.19
2023-03-23 23:00:00+01:00,82.95,107.45
2023-03-24 00:00:00+01:00,83.02,107.3
2023-03-24 01:00:00+01:00,83.09,107.0
2023-03-24 02:00:00+01:00,83.24,106.87
2023-03-24 03:00:00+01:00,83.37,106.74
2023-03-24 04:00:00+01:00,83.39,106.69
2023-03-24 05:00:00+01:00,83.32,106.4
2023-03-24 06:00:00+01:00,83.38,106.4
2023-03-24 07:00:00+01:00,83.4,106.07
2023-03-24 08:00:00+01:00,83.32,106.08
2023-03-24 09:00:00+01:00,83.6,106.22
2023-03-24 10:00:00+01:00,83.51,106.1
2023-03-24 11:00:00+01:00,83.57,106.06
2023-03-24 12:00:00+01:00,83.74,106.49
2023-03-24 13:00:00+01:00,83.94,106.79
2023-03-24 14:00:00+01:00,84.35,106.96
2023-03-24 15:00:00+01:00,84.5,106.68
2023-03-24 16:00:00+01:00,84.66,107.11
2023-03-24 17:00:00+01:00,84.67,107.67
2023-03-24 18:00:00+01:00,84.87,107.96
2023-03-24 19:00:00+01:00,85.09,108.35
2023-03-24 20:00:00+01:00,85.22,108.84
2023-03-24 21:00:00+01:00,85.46,108.75
2023-03-24 22:00:00+01:00,85.28,108.78
2023-03-24 23:00:00+01:00,84.87,108.76
2023-03-25 00:00:00+01:00,85.87,108.85
2023-03-25 01:00:00+01:00,86.17,108.55
2023-03-25 02:00:00+01:00,86.41,108.63
2023-03-25 03:00:00+01:00,86.48,108.53
2023-03-25 04:00:00+01:00,86.63,108.89
2023-03-25 05:00:00+01:00,86.49,110.28
2023-03-25 06:00:00+01:00,86.24,110.87
2023-03-25 07:00:00+01:00,86.45,110.81
2023-03-25 08:00:00+01:00,86.17,110.45
2023-03-25 09:00:00+01:00,86.4,110.67
2023-03-25 10:00:00+01:00,86.48,110.69
2023-03-25 11:00:00+01:00,86.42,110.72
2023-03-25 12:00:00+01:00,86.72,109.22
2023-03-25 13:00:00+01:00,87.61,110.52
2023-03-25 14:00:00+01:00,87.66,110.49
2023-03-25 15:00:00+01:00,87.88,110.25
2023-03-25 16:00:00+01:00,87.82,110.4
2023-03-25 17:00:00+01:00,87.89,110.34
2023-03-25 18:00:00+01:00,87.91,110.26
2023-03-25 19:00:00+01:00,88.17,110.48
2023-03-25 20:00:00+01:00,88.45,110.83
2023-03-25 21:00:00+01:00,88.44,111.03
2023-03-25 22:00:00+01:00,88.9,110.9
2023-03-25 23:00:00+01:00,89.13,111.43
2023-03-26 00:00:00+01:00,89.33,111.79
2023-03-26 01:00:00+01:00,89.57,112.27
2023-03-26 02:00:00+01:00,89.65,112.7
2023-03-26 03:00:00+01:00,89.67,112.68
2023-03-26 04:00:00+01:00,89.8,113.15
2023-03-26 05:00:00+01:00,89.73,112.7
2023-03-26 06:00:00+01:00,89.65,112.48
2023-03-26 07:00:00+01:00,89.44,111.78
2023-03-26 08:00:00+01:00,89.27,111.84
2023-03-26 09:00:00+01:00,89.43,111.78
2023-03-26 10:00:00+01:00,89.48,111.71
2023-03-26 11:00:00+01:00,89.69,111.8
2023-03-26 12:00:00+01:00,89.76,111.7
2023-03-26 13:00:00+01:00,89.84,111.77
2023-03-26 14:00:00+01:00,89.84,111.77
2023-03-26 15:00:00+01:00,89.84,111.52
2023-03-26 16:00:00+01:00,89.98,111.81
2023-03-26 17:00:00+01:00,89.94,111.39
2023-03-26 18:00:00+01:00,89.94,111.18
2023-03-26 19:00:00+01:00,90.21,111.62
2023-03-26 20:00:00+01:00,90.4,111.84
2023-03-26 21:00:00+01:00,90.46,111.79
2023-03-26 22:00:00+01:00,91.05,112.03
2023-03-26 23:00:00+01:00,91.12,112.48
2023-03-27 00:00:00+01:00,91.44,113.07
2023-03-27 01:00:00+01:00,91.49,113.4
2023-03-27 02:00:00+01:00,91.65,113.79
2023-03-27 03:00:00+01:00,91.75,114.14
2023-03-27 04:00:00+01:00,91.74,114.14
2023-03-27 05:00:00+01:00,91.84,114.05
2023-03-27 06:00:00+01:00,91.42,113.65
2023-03-27 07:00:00+01:00,91.3,113.31
2023-03-27 08:00:00+01:00,91.26,113.25
2023-03-27 09:00:00+01:00,91.35,112.92
2023-03-27 10:00:00+01:00,91.43,112.73
2023-03-27 11:00:00+01:00,91.64,112.6
2023-03-27 12:00:00+01:00,91.53,112.44
2023-03-27 13:00:00+01:00,91.67,112.49
2023-03-27 14:00:00+01:00,91.54,112.29
2023-03-27 15:00:00+01:00,91.72,112.18
2023-03-27 16:00:00+01:00,91.66,112.01
2023-03-27 17:00:00+01:00,91.72,111.86
2023-03-27 18:00:00+01:00,91.67,111.71
2023-03-27 19:00:00+01:00,91.72,111.74
2023-03-27 20:00:00+01:00,92.11,112.25
2023-03-27 21:00:00+01:00,92.3,112.61
2023-03-27 22:00:00+01:00,92.96,112.87
2023-03-27 23:00:00+01:00,93.25,113.69
2023-03-28 00:00:00+01:00,94.92,115.46
2023-03-28 01:00:00+01:00,95.13,115.77
2023-03-28 02:00:00+01:00,95.26,117.47
2023-03-28 03:00:00+01:00,95.55,118.03
2023-03-28 04:00:00+01:00,95.43,118.49
2023-03-28 05:00:00+01:00,95.65,117.86
2023-03-28 06:00:00+01:00,95.63,117.91
2023-03-28 07:00:00+01:00,95.52,117.02
2023-03-28 08:00:00+01:00,95.07,116.44
2023-03-28 09:00:00+01:00,95.08,115.08
2023-03-28 10:00:00+01:00,95.18,114.97
2023-03-28 11:00:00+01:00,95.17,115.83
2023-03-28 12:00:00+01:00,95.12,115.94
2023-03-28 13:00:00+01:00,95.32,116.03
2023-03-28 14:00:00+01:00,95.41,115.77
2023-03-28 15:00:00+01:00,95.47,116.67
2023-03-28 16:00:00+01:00,95.4,117.0
2023-03-28 17:00:00+01:00,95.5,115.34
2023-03-28 18:00:00+01:00,95.42,115.26
2023-03-28 19:00:00+01:00,95.55,114.87
2023-03-28 20:00:00+01:00,95.94,114.64
2023-03-28 21:00:00+01:00,96.31,114.85
2023-03-28 22:00:00+01:00,97.26,115.83
2023-03-28 23:00:00+01:00,98.46,118.51
2023-03-29 00:00:00+01:00,98.88,119.28
2023-03-29 01:00:00+01:00,99.49,119.72
2023-03-29 02:00:00+01:00,99.6,120.15
2023-03-29 03:00:00+01:00,99.52,120.72
2023-03-29 04:00:00+01:00,99.8,121.21
2023-03-29 05:00:00+01:00,99.83,121.37
2023-03-29 06:00:00+01:00,99.92,121.49
2023-03-29 07:00:00+01:00,99.77,121.44
2023-03-29 08:00:00+01:00,99.24,120.79
2023-03-29 09:00:00+01:00,99.26,120.2
2023-03-29 10:00:00+01:00,99.3,120.27
2023-03-29 11:00:00+01:00,99.6,120.38
2023-03-29 12:00:00+01:00,99.52,120.26
2023-03-29 13:00:00+01:00,99.62,119.88
2023-03-29 14:00:00+01:00,99.62,119.75
2023-03-29 15:00:00+01:00,99.72,119.59
2023-03-29 16:00:00+01:00,99.67,119.58
2023-03-29 17:00:00+01:00,99.91,119.61
2023-03-29 18:00:00+01:00,99.98,119.34
2023-03-29 19:00:00+01:00,99.98,119.25
2023-03-29 20:00:00+01:00,100.21,119.73
2023-03-29 21:00:00+01:00,100.5,120.09
2023-03-29 22:00:00+01:00,100.65,120.23
2023-03-29 23:00:00+01:00,101.09,120.58
2023-03-30 00:00:00+01:00,101.82,121.08
2023-03-30 01:00:00+01:00,101.87,121.88
2023-03-30 02:00:00+01:00,101.8,121.83
2023-03-30 03:00:00+01:00,102.15,122.51
2023-03-30 04:00:00+01:00,102.25,122.87
2023-03-30 05:00:00+01:00,102.47,123.07
2023-03-30 06:00:00+01:00,102.27,122.92
2023-03-30 07:00:00+01:00,102.36,122.84
2023-03-30 08:00:00+01:00,102.24,122.46
2023-03-30 09:00:00+01:00,102.21,122.34
2023-03-30 10:00:00+01:00,102.78,122.09
2023-03-30 11:00:00+01:00,102.66,122.22
2023-03-30 12:00:00+01:00,102.73,122.31
2023-03-30 13:00:00+01:00,102.84,122.17
2023-03-30 14:00:00+01:00,102.75,122.0
2023-03-30 15:00:00+01:00,102.74,122.0
2023-03-30 16:00:00+01:00,102.84,121.94
2023-03-30 17:00:00+01:00,103.0,121.65
2023-03-30 18:00:00+01:00,102.89,121.59
2023-03-30 19:00:00+01:00,103.03,121.38
2023-03-30 20:00:00+01:00,102.95,121.25
2023-03-30 21:00:00+01:00,103.69,122.05
2023-03-30 22:00:00+01:00,103.51,121.59
2023-03-30 23:00:00+01:00,103.7,122.21
2023-03-31 00:00:00+01:00,104.2,122.36
2023-03-31 01:00:00+01:00,104.16,122.6
2023-03-31 02:00:00+01:00,104.21,122.84
2023-03-31 03:00:00+01:00,104.37,122.89
2023-03-31 04:00:00+01:00,104.34,123.04
2023-03-31 05:00:00+01:00,104.43,123.18
2023-03-31 06:00:00+01:00,104.58,123.34
2023-03-31 07:00:00+01:00,104.46,123.13
2023-03-31 08:00:00+01:00,105.26,123.6
2023-03-31 09:00:00+01:00,105.45,123.63
2023-03-31 10:00:00+01:00,105.36,124.01
2023-03-31 11:00:00+01:00,105.43,124.24
2023-03-31 12:00:00+01:00,105.88,124.41
2023-03-31 13:00:00+01:00,105.99,124.64
2023-03-31 14:00:00+01:00,106.29,124.87
2023-03-31 15:00:00+01:00,106.36,125.0
2023-03-31 16:00:00+01:00,106.29,125.23
2023-03-31 17:00:00+01:00,106.39,125.33
2023-03-31 18:00:00+01:00,106.2,125.03
2023-03-31 19:00:00+01:00,105.99,125.07
2023-03-31 20:00:00+01:00,105.95,124.77
2023-03-31 21:00:00+01:00,106.28,124.84
2023-03-31 22:00:00+01:00,106.11,124.93
2023-03-31 23:00:00+01:00,106.07,124.64
2023-04-01 00:00:00+01:00,106.1,124.55
2023-04-01 01:00:00+01:00,106.11,124.36
2023-04-01 02:00:00+01:00,106.26,124.24
2023-04-01 03:00:00+01:00,106.15,124.14
2023-04-01 04:00:00+01:00,106.12,124.23
2023-04-01 05:00:00+01:00,106.14,123.9
2023-04-01 06:00:00+01:00,106.26,124.29
2023-04-01 07:00:00+01:00,106.35,124.65
2023-04-01 08:00:00+01:00,106.84,125.07
2023-04-01 09:00:00+01:00,106.77,124.83
2023-04-01 10:00:00+01:00,106.89,124.81
2023-04-01 11:00:00+01:00,106.76,124.88
2023-04-01 12:00:00+01:00,107.0,125.0
2023-04-01 13:00:00+01:00,106.96,125.04
2023-04-01 14:00:00+01:00,107.15,125.6
2023-04-01 15:00:00+01:00,107.47,125.76
2023-04-01 16:00:00+01:00,107.29,125.91
2023-04-01 17:00:00+01:00,106.99,125.84
2023-04-01 18:00:00+01:00,106.81,125.67
2023-04-01 19:00:00+01:00,106.59,125.45
2023-04-01 20:00:00+01:00,106.39,125.11
2023-04-01 21:00:00+01:00,106.48,125.23
2023-04-01 22:00:00+01:00,106.3,124.89
2023-04-01 23:00:00+01:00,106.24,124.85
2023-04-02 00:00:00+01:00,106.25,124.72
2023-04-02 01:00:00+01:00,106.1,124.38
2023-04-02 02:00:00+01:00,106.1,124.07
2023-04-02 03:00:00+01:00,106.07,123.89
2023-04-02 04:00:00+01:00,105.94,123.7
2023-04-02 05:00:00+01:00,106.02,123.36
2023-04-02 06:00:00+01:00,106.48,123.17
2023-04-02 07:00:00+01:00,106.77,123.72
2023-04-02 08:00:00+01:00,107.36,124.35
2023-04-02 09:00:00+01:00,107.31,124.38
2023-04-02 10:00:00+01:00,107.02,124.04
2023-04-02 11:00:00+01:00,106.81,123.93
2023-04-02 12:00:00+01:00,106.63,123.78
2023-04-02 13:00:00+01:00,106.8,124.29
2023-04-02 14:00:00+01:00,107.32,124.59
2023-04-02 15:00:00+01:00,107.41,124.54
2023-04-02 16:00:00+01:00,107.39,124.43
2023-04-02 17:00:00+01:00,107.54,124.53
2023-04-02 18:00:00+01:00,107.4,124.36
2023-04-02 19:00:00+01:00,107.19,124.16
2023-04-02 20:00:00+01:00,107.15,124.14
2023-04-02 21:00:00+01:00,106.89,124.0
2023-04-02 22:00:00+01:00,106.66,123.73
2023-04-02 23:00:00+01:00,106.7,123.54
2023-04-03 00:00:00+01:00,107.22,124.2
2023-04-03 01:00:00+01:00,107.28,124.08
2023-04-03 02:00:00+01:00,107.43,124.02
2023-04-03 03:00:00+01:00,107.45,124.11
2023-04-03 04:00:00+01:00,107.23,123.95
2023-04-03 05:00:00+01:00,106.97,123.1
2023-04-03 06:00:00+01:00,106.78,122.54
2023-04-03 07:00:00+01:00,107.37,123.13
2023-04-03 08:00:00+01:00,107.69,123.88
2023-04-03 09:00:00+01:00,107.64,123.88
2023-04-03 10:00:00+01:00,107.62,123.72
2023-04-03 11:00:00+01:00,107.61,123.54
2023-04-03 12:00:00+01:00,107.62,123.23
2023-04-03 13:00:00+01:00,107.49,122.66
2023-04-03 14:00:00+01:00,107.25,122.41
2023-04-03 15:00:00+01:00,106.77,122.17
2023-04-03 16:00:00+01:00,106.85,122.42
2023-04-03 17:00:00+01:00,107.44,122.83
2023-04-03 18:00:00+01:00,107.9,123.02
2023-04-03 19:00:00+01:00,108.22,123.18
2023-04-03 20:00:00+01:00,108.55,123.22
2023-04-03 21:00:00+01:00,108.58,123.6
2023-04-03 22:00:00+01:00,108.6,123.72
